Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
SPA	O9	F1(Am)	SPA_F1(Am)	9.29	79	8.5	7.71027027027027	0.789729729729732	52	0.66	0.631554054054055	0.0284459459459455	0.63	9.98	1.07	0.93	F	3.11	2.29	2778	8.32	657.28	70.75 	5.43	429.26	46.21 	5.41	427.39	46.01 	2.89 	24.54	2.91	24.75	3.47	29.51	905.47	11.46	12.07	97.47	877.85	11.11	12.09	94.49	680.99	8.62	8.90	73.30	41.24	45	28	18
SPA	P0	F1(Am)	SPA_F1(Am)	20.99	153	7.29	7.71027027027027	-0.420270270270268	102	0.67	0.631554054054055	0.0384459459459455	0.63	20.35	0.97	0.93	F	3.11	2.29	2778	8.32	1272.96	60.65 	5.43	831.36	39.61 	5.41	827.73	39.43 	2.89 	21.04	2.91	21.21	3.47	25.29	1.885.51	12.32	12.07	89.83	1940.07	12.68	12.09	92.43	1428.42	9.34	8.90	68.05	35.35	45	28	18
SPA	P1	F1(Am)	SPA_F1(Am)	18.17	137	7.54	7.71027027027027	-0.170270270270268	77	0.56	0.631554054054055	-0.0715540540540545	0.63	14.98	0.82	0.93	F	3.11	2.29	2778	8.32	1139.84	62.73 	5.43	744.42	40.97 	5.41	741.17	40.79 	2.89 	21.76	2.91	21.94	3.47	26.16	1.758.66	12.84	12.07	96.79	1778.70	12.98	12.09	97.89	1239.70	9.05	8.90	68.23	36.57	45	28	18
SPA	P2	F1(Am)	SPA_F1(Am)	14.14	120	8.49	7.71027027027027	0.779729729729732	81	0.68	0.631554054054055	0.0484459459459455	0.63	15.08	1.07	0.93	F	3.11	2.29	2778	8.32	998.40	70.61 	5.43	652.04	46.11 	5.41	649.20	45.91 	2.89 	24.49	2.91	24.70	3.47	29.45	1.384.44	11.54	12.07	97.91	1379.67	11.50	12.09	97.57	1038.99	8.66	8.90	73.48	41.16	45	28	18
SPA	P3	F1(Am)	SPA_F1(Am)	16.22	119	7.34	7.71027027027027	-0.370270270270268	90	0.76	0.631554054054055	0.128445945945945	0.63	17.41	1.07	0.93	F	3.11	2.29	2778	8.32	990.08	61.04 	5.43	646.61	39.86 	5.41	643.79	39.69 	2.89 	21.18	2.91	21.35	3.47	25.46	1.514.91	12.73	12.07	93.40	1516.60	12.74	12.09	93.50	1139.20	9.57	8.90	70.23	35.58	45	28	18
SPA	P8	F1(Am)	SPA_F1(Am)	11.54	93	8.06	7.71027027027027	0.349729729729733	75	0.81	0.631554054054055	0.178445945945946	0.63	14.35	1.24	0.93	F	3.11	2.29	2778	8.32	773.76	67.05 	5.43	505.33	43.79 	5.41	503.13	43.60 	2.89 	23.26	2.91	23.45	3.47	27.96	1.084.17	11.66	12.07	93.95	1098.14	11.81	12.09	95.16	790.60	8.50	8.90	68.51	39.09	45	28	18
SPA	P9	F1(Am)	SPA_F1(Am)	15.26	119	7.8	7.71027027027027	0.0897297297297319	61	0.51	0.631554054054055	-0.121554054054055	0.63	12	0.79	0.93	F	3.11	2.29	2778	8.32	990.08	64.88 	5.43	646.61	42.37 	5.41	643.79	42.19 	2.89 	22.51	2.91	22.69	3.47	27.06	1.474.91	12.39	12.07	96.65	1477.05	12.41	12.09	96.79	1061.34	8.92	8.90	69.55	37.82	45	28	18
SPA	Q1	F1(Am)	SPA_F1(Am)	10.08	81	8.04	7.71027027027027	0.329729729729731	55	0.68	0.631554054054055	0.0484459459459455	0.63	10.33	1.02	0.93	F	3.11	2.29	2778	8.32	673.92	66.86 	5.43	440.13	43.66 	5.41	438.21	43.47 	2.89 	23.19	2.91	23.38	3.47	27.88	1.003.73	12.39	12.07	99.58	980.02	12.10	12.09	97.22	730.48	9.02	8.90	72.47	38.97	45	28	18
SPA	O1	F1(Su)	SPA_F1(Su)	11.73	94	8.01	7.71027027027027	0.299729729729732	49	0.52	0.631554054054055	-0.111554054054054	0.63	9.57	0.82	0.93	F	3.11	2.29	2778	8.32	782.08	66.67 	5.43	510.77	43.54 	5.41	508.54	43.35 	2.89 	23.13	2.91	23.32	3.47	27.81	1.111.99	11.83	12.07	94.80	1108.60	11.79	12.09	94.51	801.91	8.53	8.90	68.36	38.87	45	28	18
SPA	O2	F1(Su)	SPA_F1(Su)	17.5	135	7.71	7.71027027027027	-0.000270270270267936	93	0.69	0.631554054054055	0.0584459459459454	0.63	17.69	1.01	0.93	F	3.11	2.29	2778	8.32	1123.20	64.18 	5.43	733.55	41.92 	5.41	730.35	41.73 	2.89 	22.27	2.91	22.45	3.47	26.77	1.601.05	11.86	12.07	91.49	1610.33	11.93	12.09	92.02	1186.29	8.79	8.90	67.79	37.41	45	28	18
SPA	O3	F1(Su)	SPA_F1(Su)	14.71	111	7.55	7.71027027027027	-0.160270270270268	55	0.5	0.631554054054055	-0.131554054054055	0.63	11.09	0.75	0.93	F	3.11	2.29	2778	8.32	923.52	62.78 	5.43	603.14	41.00 	5.41	600.51	40.82 	2.89 	21.78	2.91	21.96	3.47	26.18	1.409.55	12.70	12.07	95.82	1386.06	12.49	12.09	94.23	1026.35	9.25	8.90	69.77	36.60	45	28	18
SPA	O4	F1(Su)	SPA_F1(Su)	19.41	152	7.83	7.71027027027027	0.119729729729732	89	0.59	0.631554054054055	-0.0415540540540545	0.63	17.01	0.88	0.93	F	3.11	2.29	2778	8.32	1264.64	65.15 	5.43	825.92	42.55 	5.41	822.32	42.37 	2.89 	22.60	2.91	22.79	3.47	27.17	1.827.56	12.02	12.07	94.16	1846.81	12.15	12.09	95.15	1410.43	9.28	8.90	72.66	37.98	45	28	18
SPA	O6	F1(Su)	SPA_F1(Su)	12.92	103	7.97	7.71027027027027	0.259729729729732	80	0.78	0.631554054054055	0.148445945945946	0.63	15.39	1.19	0.93	F	3.11	2.29	2778	8.32	856.96	66.33 	5.43	559.67	43.32 	5.41	557.23	43.13 	2.89 	23.01	2.91	23.20	3.47	27.66	1.187.26	11.53	12.07	91.89	1180.79	11.46	12.09	91.39	870.38	8.45	8.90	67.37	38.66	45	28	18
SPA	O8	F1(Su)	SPA_F1(Su)	17.12	136	7.94	7.71027027027027	0.229729729729732	81	0.6	0.631554054054055	-0.0315540540540545	0.63	14.97	0.87	0.93	F	3.11	2.29	2778	8.32	1131.52	66.09 	5.43	738.98	43.16 	5.41	735.76	42.98 	2.89 	22.93	2.91	23.12	3.47	27.57	1.578.99	11.61	12.07	92.23	1656.35	12.18	12.09	96.75	1191.38	8.76	8.90	69.59	38.53	45	28	18
SPA	O9	F1(Su)	SPA_F1(Su)	9.5	79	8.32	7.71027027027027	0.609729729729732	52	0.66	0.631554054054055	0.0284459459459455	0.63	9.98	1.05	0.93	F	3.11	2.29	2778	8.32	657.28	69.19 	5.43	429.26	45.19 	5.41	427.39	44.99 	2.89 	24.00	2.91	24.20	3.47	28.86	905.47	11.46	12.07	95.31	877.85	11.11	12.09	92.41	680.99	8.62	8.90	71.68	40.33	45	28	18
SPA	P0	F1(Su)	SPA_F1(Su)	20.97	153	7.3	7.71027027027027	-0.410270270270268	102	0.67	0.631554054054055	0.0384459459459455	0.63	20.35	0.97	0.93	F	3.11	2.29	2778	8.32	1272.96	60.70 	5.43	831.36	39.65 	5.41	827.73	39.47 	2.89 	21.06	2.91	21.23	3.47	25.32	1.885.51	12.32	12.07	89.91	1940.07	12.68	12.09	92.52	1428.42	9.34	8.90	68.12	35.39	45	28	18
SPA	P1	F1(Su)	SPA_F1(Su)	17.72	137	7.73	7.71027027027027	0.0197297297297325	77	0.56	0.631554054054055	-0.0715540540540545	0.63	14.98	0.85	0.93	F	3.11	2.29	2778	8.32	1139.84	64.33 	5.43	744.42	42.01 	5.41	741.17	41.83 	2.89 	22.32	2.91	22.50	3.47	26.83	1.758.66	12.84	12.07	99.25	1778.70	12.98	12.09	100.38	1239.70	9.05	8.90	69.96	37.50	45	28	18
SPA	P2	F1(Su)	SPA_F1(Su)	14.51	120	8.27	7.71027027027027	0.559729729729732	81	0.68	0.631554054054055	0.0484459459459455	0.63	15.08	1.04	0.93	F	3.11	2.29	2778	8.32	998.40	68.81 	5.43	652.04	44.94 	5.41	649.20	44.74 	2.89 	23.87	2.91	24.07	3.47	28.70	1.384.44	11.54	12.07	95.41	1379.67	11.50	12.09	95.08	1038.99	8.66	8.90	71.61	40.11	45	28	18
SPA	P3	F1(Su)	SPA_F1(Su)	14.86	119	8.01	7.71027027027027	0.299729729729732	90	0.76	0.631554054054055	0.128445945945945	0.63	17.41	1.17	0.93	F	3.11	2.29	2778	8.32	990.08	66.63 	5.43	646.61	43.51 	5.41	643.79	43.32 	2.89 	23.11	2.91	23.30	3.47	27.79	1.514.91	12.73	12.07	101.95	1516.60	12.74	12.09	102.06	1139.20	9.57	8.90	76.66	38.84	45	28	18
SPA	P8	F1(Su)	SPA_F1(Su)	12.8	93	7.27	7.71027027027027	-0.440270270270268	75	0.81	0.631554054054055	0.178445945945946	0.63	14.35	1.12	0.93	F	3.11	2.29	2778	8.32	773.76	60.45 	5.43	505.33	39.48 	5.41	503.13	39.31 	2.89 	20.97	2.91	21.14	3.47	25.21	1.084.17	11.66	12.07	84.70	1098.14	11.81	12.09	85.79	790.60	8.50	8.90	61.77	35.24	45	28	18
SPA	P9	F1(Su)	SPA_F1(Su)	16.01	119	7.43	7.71027027027027	-0.280270270270268	61	0.51	0.631554054054055	-0.121554054054055	0.63	12	0.75	0.93	F	3.11	2.29	2778	8.32	990.08	61.84 	5.43	646.61	40.39 	5.41	643.79	40.21 	2.89 	21.45	2.91	21.63	3.47	25.79	1.474.91	12.39	12.07	92.12	1477.05	12.41	12.09	92.26	1061.34	8.92	8.90	66.29	36.05	45	28	18
SPA	Q0	F1(Su)	SPA_F1(Su)	15.81	126	7.97	7.71027027027027	0.259729729729732	56	0.44	0.631554054054055	-0.191554054054055	0.63	10.41	0.66	0.93	F	3.11	2.29	2778	8.32	1048.32	66.31 	5.43	684.65	43.30 	5.41	681.66	43.12 	2.89 	23.00	2.91	23.19	3.47	27.65	1.527.24	12.12	12.07	96.60	1518.22	12.05	12.09	96.03	1108.33	8.80	8.90	70.10	38.65	45	28	18
SPA	Q1	F1(Su)	SPA_F1(Su)	10.65	81	7.61	7.71027027027027	-0.100270270270268	55	0.68	0.631554054054055	0.0484459459459455	0.63	10.33	0.97	0.93	F	3.11	2.29	2778	8.32	673.92	63.28 	5.43	440.13	41.33 	5.41	438.21	41.15 	2.89 	21.95	2.91	22.13	3.47	26.39	1.003.73	12.39	12.07	94.25	980.02	12.10	12.09	92.02	730.48	9.02	8.90	68.59	36.89	45	28	18
SPA	O1	F2(De)	SPA_F2(De)	11.39	94	8.25	7.71027027027027	0.539729729729732	49	0.52	0.631554054054055	-0.111554054054054	0.63	9.57	0.84	0.93	F	3.11	2.29	2778	8.32	782.08	68.66 	5.43	510.77	44.84 	5.41	508.54	44.65 	2.89 	23.82	2.91	24.02	3.47	28.64	1.111.99	11.83	12.07	97.63	1108.60	11.79	12.09	97.33	801.91	8.53	8.90	70.40	40.03	45	28	18
SPA	O2	F2(De)	SPA_F2(De)	16.52	135	8.17	7.71027027027027	0.459729729729732	93	0.69	0.631554054054055	0.0584459459459454	0.63	17.69	1.07	0.93	F	3.11	2.29	2778	8.32	1123.20	67.99 	5.43	733.55	44.40 	5.41	730.35	44.21 	2.89 	23.59	2.91	23.78	3.47	28.36	1.601.05	11.86	12.07	96.92	1610.33	11.93	12.09	97.48	1186.29	8.79	8.90	71.81	39.63	45	28	18
SPA	O3	F2(De)	SPA_F2(De)	13.96	111	7.95	7.71027027027027	0.239729729729732	55	0.5	0.631554054054055	-0.131554054054055	0.63	11.09	0.79	0.93	F	3.11	2.29	2778	8.32	923.52	66.15 	5.43	603.14	43.20 	5.41	600.51	43.02 	2.89 	22.95	2.91	23.14	3.47	27.59	1.409.55	12.70	12.07	100.97	1386.06	12.49	12.09	99.29	1026.35	9.25	8.90	73.52	38.56	45	28	18
SPA	O4	F2(De)	SPA_F2(De)	18.75	152	8.11	7.71027027027027	0.399729729729732	89	0.59	0.631554054054055	-0.0415540540540545	0.63	17.01	0.91	0.93	F	3.11	2.29	2778	8.32	1264.64	67.45 	5.43	825.92	44.05 	5.41	822.32	43.86 	2.89 	23.40	2.91	23.59	3.47	28.13	1.827.56	12.02	12.07	97.47	1846.81	12.15	12.09	98.50	1410.43	9.28	8.90	75.22	39.32	45	28	18
SPA	O6	F2(De)	SPA_F2(De)	12.18	103	8.46	7.71027027027027	0.749729729729733	80	0.78	0.631554054054055	0.148445945945946	0.63	15.39	1.26	0.93	F	3.11	2.29	2778	8.32	856.96	70.36 	5.43	559.67	45.95 	5.41	557.23	45.75 	2.89 	24.41	2.91	24.61	3.47	29.34	1.187.26	11.53	12.07	97.48	1180.79	11.46	12.09	96.94	870.38	8.45	8.90	71.46	41.01	45	28	18
SPA	O8	F2(De)	SPA_F2(De)	16.9	136	8.05	7.71027027027027	0.339729729729733	81	0.6	0.631554054054055	-0.0315540540540545	0.63	14.97	0.89	0.93	F	3.11	2.29	2778	8.32	1131.52	66.95 	5.43	738.98	43.73 	5.41	735.76	43.54 	2.89 	23.23	2.91	23.42	3.47	27.92	1.578.99	11.61	12.07	93.43	1656.35	12.18	12.09	98.01	1191.38	8.76	8.90	70.50	39.03	45	28	18
SPA	O9	F2(De)	SPA_F2(De)	9.68	79	8.16	7.71027027027027	0.449729729729732	52	0.66	0.631554054054055	0.0284459459459455	0.63	9.98	1.03	0.93	F	3.11	2.29	2778	8.32	657.28	67.90 	5.43	429.26	44.35 	5.41	427.39	44.15 	2.89 	23.56	2.91	23.75	3.47	28.32	905.47	11.46	12.07	93.54	877.85	11.11	12.09	90.69	680.99	8.62	8.90	70.35	39.58	45	28	18
SPA	P0	F2(De)	SPA_F2(De)	20.91	153	7.32	7.71027027027027	-0.390270270270268	102	0.67	0.631554054054055	0.0384459459459455	0.63	20.35	0.97	0.93	F	3.11	2.29	2778	8.32	1272.96	60.88 	5.43	831.36	39.76 	5.41	827.73	39.59 	2.89 	21.12	2.91	21.29	3.47	25.39	1.885.51	12.32	12.07	90.17	1940.07	12.68	12.09	92.78	1428.42	9.34	8.90	68.31	35.49	45	28	18
SPA	P1	F2(De)	SPA_F2(De)	17.12	137	8	7.71027027027027	0.289729729729732	77	0.56	0.631554054054055	-0.0715540540540545	0.63	14.98	0.88	0.93	F	3.11	2.29	2778	8.32	1139.84	66.58 	5.43	744.42	43.48 	5.41	741.17	43.29 	2.89 	23.10	2.91	23.29	3.47	27.77	1.758.66	12.84	12.07	102.73	1778.70	12.98	12.09	103.90	1239.70	9.05	8.90	72.41	38.81	45	28	18
SPA	P2	F2(De)	SPA_F2(De)	14.12	120	8.5	7.71027027027027	0.789729729729732	81	0.68	0.631554054054055	0.0484459459459455	0.63	15.08	1.07	0.93	F	3.11	2.29	2778	8.32	998.40	70.71 	5.43	652.04	46.18 	5.41	649.20	45.98 	2.89 	24.53	2.91	24.73	3.47	29.49	1.384.44	11.54	12.07	98.05	1379.67	11.50	12.09	97.71	1038.99	8.66	8.90	73.58	41.22	45	28	18
SPA	P3	F2(De)	SPA_F2(De)	14.58	119	8.16	7.71027027027027	0.449729729729732	90	0.76	0.631554054054055	0.128445945945945	0.63	17.41	1.19	0.93	F	3.11	2.29	2778	8.32	990.08	67.91 	5.43	646.61	44.35 	5.41	643.79	44.16 	2.89 	23.56	2.91	23.75	3.47	28.32	1.514.91	12.73	12.07	103.90	1516.60	12.74	12.09	104.02	1139.20	9.57	8.90	78.13	39.59	45	28	18
SPA	P8	F2(De)	SPA_F2(De)	12.02	93	7.74	7.71027027027027	0.0297297297297323	75	0.81	0.631554054054055	0.178445945945946	0.63	14.35	1.19	0.93	F	3.11	2.29	2778	8.32	773.76	64.37 	5.43	505.33	42.04 	5.41	503.13	41.86 	2.89 	22.33	2.91	22.51	3.47	26.85	1.084.17	11.66	12.07	90.20	1098.14	11.81	12.09	91.36	790.60	8.50	8.90	65.77	37.52	45	28	18
SPA	P9	F2(De)	SPA_F2(De)	15.52	119	7.67	7.71027027027027	-0.040270270270268	61	0.51	0.631554054054055	-0.121554054054055	0.63	12	0.77	0.93	F	3.11	2.29	2778	8.32	990.08	63.79 	5.43	646.61	41.66 	5.41	643.79	41.48 	2.89 	22.13	2.91	22.31	3.47	26.61	1.474.91	12.39	12.07	95.03	1477.05	12.41	12.09	95.17	1061.34	8.92	8.90	68.39	37.19	45	28	18
SPA	Q0	F2(De)	SPA_F2(De)	15.73	126	8.01	7.71027027027027	0.299729729729732	56	0.44	0.631554054054055	-0.191554054054055	0.63	10.41	0.66	0.93	F	3.11	2.29	2778	8.32	1048.32	66.64 	5.43	684.65	43.52 	5.41	681.66	43.34 	2.89 	23.12	2.91	23.31	3.47	27.80	1.527.24	12.12	12.07	97.09	1518.22	12.05	12.09	96.52	1108.33	8.80	8.90	70.46	38.85	45	28	18
SPA	Q1	F2(De)	SPA_F2(De)	10.54	81	7.69	7.71027027027027	-0.0202702702702675	55	0.68	0.631554054054055	0.0484459459459455	0.63	10.33	0.98	0.93	F	3.11	2.29	2778	8.32	673.92	63.94 	5.43	440.13	41.76 	5.41	438.21	41.58 	2.89 	22.18	2.91	22.36	3.47	26.67	1.003.73	12.39	12.07	95.23	980.02	12.10	12.09	92.98	730.48	9.02	8.90	69.31	37.27	45	28	18
SPA	O1	F3(En)	SPA_F3(En)	13.03	94	7.21	7.71027027027027	-0.500270270270268	49	0.52	0.631554054054055	-0.111554054054054	0.63	9.57	0.73	0.93	F	3.11	2.29	2778	8.32	782.08	60.02 	5.43	510.77	39.20 	5.41	508.54	39.03 	2.89 	20.82	2.91	20.99	3.47	25.03	1.111.99	11.83	12.07	85.34	1108.60	11.79	12.09	85.08	801.91	8.53	8.90	61.54	34.99	45	28	18
SPA	O2	F3(En)	SPA_F3(En)	18.59	135	7.26	7.71027027027027	-0.450270270270268	93	0.69	0.631554054054055	0.0584459459459454	0.63	17.69	0.95	0.93	F	3.11	2.29	2778	8.32	1123.20	60.42 	5.43	733.55	39.46 	5.41	730.35	39.29 	2.89 	20.96	2.91	21.13	3.47	25.20	1.601.05	11.86	12.07	86.12	1610.33	11.93	12.09	86.62	1186.29	8.79	8.90	63.81	35.22	45	28	18
SPA	O3	F3(En)	SPA_F3(En)	15.74	111	7.05	7.71027027027027	-0.660270270270268	55	0.5	0.631554054054055	-0.131554054054055	0.63	11.09	0.70	0.93	F	3.11	2.29	2778	8.32	923.52	58.67 	5.43	603.14	38.32 	5.41	600.51	38.15 	2.89 	20.35	2.91	20.52	3.47	24.47	1.409.55	12.70	12.07	89.55	1386.06	12.49	12.09	88.06	1026.35	9.25	8.90	65.21	34.20	45	28	18
SPA	O4	F3(En)	SPA_F3(En)	21.07	152	7.21	7.71027027027027	-0.500270270270268	89	0.59	0.631554054054055	-0.0415540540540545	0.63	17.01	0.81	0.93	F	3.11	2.29	2778	8.32	1264.64	60.02 	5.43	825.92	39.20 	5.41	822.32	39.03 	2.89 	20.82	2.91	20.99	3.47	25.03	1.827.56	12.02	12.07	86.74	1846.81	12.15	12.09	87.65	1410.43	9.28	8.90	66.94	34.99	45	28	18
SPA	O6	F3(En)	SPA_F3(En)	12.88	103	8	7.71027027027027	0.289729729729732	80	0.78	0.631554054054055	0.148445945945946	0.63	15.39	1.19	0.93	F	3.11	2.29	2778	8.32	856.96	66.53 	5.43	559.67	43.45 	5.41	557.23	43.26 	2.89 	23.08	2.91	23.27	3.47	27.75	1.187.26	11.53	12.07	92.18	1180.79	11.46	12.09	91.68	870.38	8.45	8.90	67.58	38.78	45	28	18
SPA	O8	F3(En)	SPA_F3(En)	18.01	136	7.55	7.71027027027027	-0.160270270270268	81	0.6	0.631554054054055	-0.0315540540540545	0.63	14.97	0.83	0.93	F	3.11	2.29	2778	8.32	1131.52	62.83 	5.43	738.98	41.03 	5.41	735.76	40.85 	2.89 	21.80	2.91	21.97	3.47	26.20	1.578.99	11.61	12.07	87.67	1656.35	12.18	12.09	91.97	1191.38	8.76	8.90	66.15	36.62	45	28	18
SPA	O9	F3(En)	SPA_F3(En)	10.29	79	7.68	7.71027027027027	-0.0302702702702682	52	0.66	0.631554054054055	0.0284459459459455	0.63	9.98	0.97	0.93	F	3.11	2.29	2778	8.32	657.28	63.88 	5.43	429.26	41.72 	5.41	427.39	41.53 	2.89 	22.16	2.91	22.34	3.47	26.64	905.47	11.46	12.07	87.99	877.85	11.11	12.09	85.31	680.99	8.62	8.90	66.18	37.24	45	28	18
SPA	P0	F3(En)	SPA_F3(En)	21.41	153	7.15	7.71027027027027	-0.560270270270268	102	0.67	0.631554054054055	0.0384459459459455	0.63	20.35	0.95	0.93	F	3.11	2.29	2778	8.32	1272.96	59.46 	5.43	831.36	38.83 	5.41	827.73	38.66 	2.89 	20.63	2.91	20.80	3.47	24.80	1.885.51	12.32	12.07	88.07	1940.07	12.68	12.09	90.61	1428.42	9.34	8.90	66.72	34.66	45	28	18
SPA	P1	F3(En)	SPA_F3(En)	19.44	137	7.05	7.71027027027027	-0.660270270270268	77	0.56	0.631554054054055	-0.0715540540540545	0.63	14.98	0.77	0.93	F	3.11	2.29	2778	8.32	1139.84	58.63 	5.43	744.42	38.29 	5.41	741.17	38.13 	2.89 	20.34	2.91	20.51	3.47	24.45	1.758.66	12.84	12.07	90.47	1778.70	12.98	12.09	91.50	1239.70	9.05	8.90	63.77	34.18	45	28	18
SPA	P2	F3(En)	SPA_F3(En)	15.5	120	7.74	7.71027027027027	0.0297297297297323	81	0.68	0.631554054054055	0.0484459459459455	0.63	15.08	0.97	0.93	F	3.11	2.29	2778	8.32	998.40	64.41 	5.43	652.04	42.07 	5.41	649.20	41.88 	2.89 	22.35	2.91	22.53	3.47	26.86	1.384.44	11.54	12.07	89.32	1379.67	11.50	12.09	89.01	1038.99	8.66	8.90	67.03	37.55	45	28	18
SPA	P3	F3(En)	SPA_F3(En)	16.48	119	7.22	7.71027027027027	-0.490270270270268	90	0.76	0.631554054054055	0.128445945945945	0.63	17.41	1.06	0.93	F	3.11	2.29	2778	8.32	990.08	60.08 	5.43	646.61	39.24 	5.41	643.79	39.06 	2.89 	20.84	2.91	21.01	3.47	25.06	1.514.91	12.73	12.07	91.92	1516.60	12.74	12.09	92.03	1139.20	9.57	8.90	69.13	35.02	45	28	18
SPA	P8	F3(En)	SPA_F3(En)	13.06	93	7.12	7.71027027027027	-0.590270270270268	75	0.81	0.631554054054055	0.178445945945946	0.63	14.35	1.10	0.93	F	3.11	2.29	2778	8.32	773.76	59.25 	5.43	505.33	38.69 	5.41	503.13	38.52 	2.89 	20.55	2.91	20.72	3.47	24.71	1.084.17	11.66	12.07	83.01	1098.14	11.81	12.09	84.08	790.60	8.50	8.90	60.54	34.54	45	28	18
SPA	P9	F3(En)	SPA_F3(En)	17.18	119	6.93	7.71027027027027	-0.780270270270268	61	0.51	0.631554054054055	-0.121554054054055	0.63	12	0.70	0.93	F	3.11	2.29	2778	8.32	990.08	57.63 	5.43	646.61	37.64 	5.41	643.79	37.47 	2.89 	19.99	2.91	20.16	3.47	24.04	1.474.91	12.39	12.07	85.85	1477.05	12.41	12.09	85.97	1061.34	8.92	8.90	61.78	33.59	45	28	18
SPA	Q0	F3(En)	SPA_F3(En)	16.44	126	7.66	7.71027027027027	-0.0502702702702678	56	0.44	0.631554054054055	-0.191554054054055	0.63	10.41	0.63	0.93	F	3.11	2.29	2778	8.32	1048.32	63.77 	5.43	684.65	41.65 	5.41	681.66	41.46 	2.89 	22.12	2.91	22.30	3.47	26.59	1.527.24	12.12	12.07	92.90	1518.22	12.05	12.09	92.35	1108.33	8.80	8.90	67.42	37.17	45	28	18
SPA	Q1	F3(En)	SPA_F3(En)	11.17	81	7.25	7.71027027027027	-0.460270270270268	55	0.68	0.631554054054055	0.0484459459459455	0.63	10.33	0.92	0.93	F	3.11	2.29	2778	8.32	673.92	60.33 	5.43	440.13	39.40 	5.41	438.21	39.23 	2.89 	20.93	2.91	21.10	3.47	25.16	1.003.73	12.39	12.07	89.86	980.02	12.10	12.09	87.74	730.48	9.02	8.90	65.40	35.17	45	28	18
SPA	O1	F3(Mo)	SPA_F3(Mo)	13	94	7.23	7.71027027027027	-0.480270270270267	49	0.52	0.631554054054055	-0.111554054054054	0.63	9.57	0.74	0.93	F	3.11	2.29	2778	8.32	782.08	60.16 	5.43	510.77	39.29 	5.41	508.54	39.12 	2.89 	20.87	2.91	21.04	3.47	25.09	1.111.99	11.83	12.07	85.54	1108.60	11.79	12.09	85.28	801.91	8.53	8.90	61.69	35.07	45	28	18
SPA	O2	F3(Mo)	SPA_F3(Mo)	18.38	135	7.34	7.71027027027027	-0.370270270270268	93	0.69	0.631554054054055	0.0584459459459454	0.63	17.69	0.96	0.93	F	3.11	2.29	2778	8.32	1123.20	61.11 	5.43	733.55	39.91 	5.41	730.35	39.74 	2.89 	21.20	2.91	21.37	3.47	25.49	1.601.05	11.86	12.07	87.11	1610.33	11.93	12.09	87.61	1186.29	8.79	8.90	64.54	35.62	45	28	18
SPA	O3	F3(Mo)	SPA_F3(Mo)	15.77	111	7.04	7.71027027027027	-0.670270270270268	55	0.5	0.631554054054055	-0.131554054054055	0.63	11.09	0.70	0.93	F	3.11	2.29	2778	8.32	923.52	58.56 	5.43	603.14	38.25 	5.41	600.51	38.08 	2.89 	20.32	2.91	20.48	3.47	24.42	1.409.55	12.70	12.07	89.38	1386.06	12.49	12.09	87.89	1026.35	9.25	8.90	65.08	34.14	45	28	18
SPA	O4	F3(Mo)	SPA_F3(Mo)	20.4	152	7.45	7.71027027027027	-0.260270270270268	89	0.59	0.631554054054055	-0.0415540540540545	0.63	17.01	0.83	0.93	F	3.11	2.29	2778	8.32	1264.64	61.99 	5.43	825.92	40.49 	5.41	822.32	40.31 	2.89 	21.51	2.91	21.68	3.47	25.85	1.827.56	12.02	12.07	89.59	1846.81	12.15	12.09	90.53	1410.43	9.28	8.90	69.14	36.14	45	28	18
SPA	O6	F3(Mo)	SPA_F3(Mo)	12.84	103	8.02	7.71027027027027	0.309729729729732	80	0.78	0.631554054054055	0.148445945945946	0.63	15.39	1.20	0.93	F	3.11	2.29	2778	8.32	856.96	66.74 	5.43	559.67	43.59 	5.41	557.23	43.40 	2.89 	23.15	2.91	23.34	3.47	27.84	1.187.26	11.53	12.07	92.47	1180.79	11.46	12.09	91.96	870.38	8.45	8.90	67.79	38.91	45	28	18
SPA	O8	F3(Mo)	SPA_F3(Mo)	17.81	136	7.64	7.71027027027027	-0.0702702702702682	81	0.6	0.631554054054055	-0.0315540540540545	0.63	14.97	0.84	0.93	F	3.11	2.29	2778	8.32	1131.52	63.53 	5.43	738.98	41.49 	5.41	735.76	41.31 	2.89 	22.04	2.91	22.22	3.47	26.50	1.578.99	11.61	12.07	88.66	1656.35	12.18	12.09	93.00	1191.38	8.76	8.90	66.89	37.04	45	28	18
